,alias,title,poi_id,poi_name,poi_distance,poi_location.address1,poi_rating,free_bikes,station_lat,station_long
14227,thai,Thai,oBEI6c3hWNUMIRP5oh8Ptw,Laughing Monk Cafe,361.31360569822607,737 Huntington Ave,4.5,0.0,-71.10124647617339,42.33329254719182
14228,mexican,Mexican,gScqKz8xWWd1iwapcYU6VA,Chilacates Mexican Street Food,243.46925374600733,1482 A Tremont St,4.5,0.0,-71.10124647617339,42.33329254719182
14229,bars,Bars,mVX6Q-eDhctEpDSkcyL8Yg,Tavern of Tales,276.72314185722786,1478 Tremont St,4.5,0.0,-71.10124647617339,42.33329254719182
14230,cafes,Cafes,mVX6Q-eDhctEpDSkcyL8Yg,Tavern of Tales,276.72314185722786,1478 Tremont St,4.5,0.0,-71.10124647617339,42.33329254719182
14231,sandwiches,Sandwiches,mVX6Q-eDhctEpDSkcyL8Yg,Tavern of Tales,276.72314185722786,1478 Tremont St,4.5,0.0,-71.10124647617339,42.33329254719182
14232,bars,Bars,nmSiYGAo8YA4oCXjAAgY5g,The Mission Bar & Grill,321.648584502165,724 Huntington Ave,3.5,0.0,-71.10124647617339,42.33329254719182
14233,newamerican,New American,nmSiYGAo8YA4oCXjAAgY5g,The Mission Bar & Grill,321.648584502165,724 Huntington Ave,3.5,0.0,-71.10124647617339,42.33329254719182
14234,mexican,Mexican,J7yLxR5NqFA-6MbOKqIiHg,Yellow Door Taqueria,183.99396705257595,1619 Tremont St,4.0,0.0,-71.10124647617339,42.33329254719182
14235,breakfast_brunch,Breakfast & Brunch,J7yLxR5NqFA-6MbOKqIiHg,Yellow Door Taqueria,183.99396705257595,1619 Tremont St,4.0,0.0,-71.10124647617339,42.33329254719182
14236,asianfusion,Asian Fusion,rlhahS02UqkfzbjRsxY_Xw,Ginger Exchange,200.83298561379462,1625 Tremont St,4.0,0.0,-71.10124647617339,42.33329254719182
14237,coffee,Coffee & Tea,VYM2c321AdMmpMI1DCRZIA,Solid Ground Cafe,352.0734386671271,742 Huntington Ave,4.5,0.0,-71.10124647617339,42.33329254719182
14238,cafes,Cafes,VYM2c321AdMmpMI1DCRZIA,Solid Ground Cafe,352.0734386671271,742 Huntington Ave,4.5,0.0,-71.10124647617339,42.33329254719182
14239,sandwiches,Sandwiches,VYM2c321AdMmpMI1DCRZIA,Solid Ground Cafe,352.0734386671271,742 Huntington Ave,4.5,0.0,-71.10124647617339,42.33329254719182
14240,italian,Italian,LtJVSLSocrP2BK8YOl7bJQ,Lilly's Gourmet Pasta Express,142.46773913204643,1528 Tremont St,4.0,0.0,-71.10124647617339,42.33329254719182
14241,pubs,Pubs,nvSIoGq_vt_VTrJBqgF4Gg,The Puddingstone Tavern,156.94460662440918,1592 Tremont St,4.5,0.0,-71.10124647617339,42.33329254719182
14242,pizza,Pizza,-1sIJLX71taHD-BgbwY64Q,Crispy Dough Pizzeria,182.27065066792144,1514 Tremont St,3.5,0.0,-71.10124647617339,42.33329254719182
14243,halal,Halal,-1sIJLX71taHD-BgbwY64Q,Crispy Dough Pizzeria,182.27065066792144,1514 Tremont St,3.5,0.0,-71.10124647617339,42.33329254719182
14244,sushi,Sushi Bars,mgwlcmb3SwFxr_yH3yEkAQ,Mission Sushi & Wok,195.96536191780692,1625 Tremont St,3.0,0.0,-71.10124647617339,42.33329254719182
14245,artmuseums,Art Museums,8xuUthCjEwYO-40S7FPMqQ,Museum Of Fine Arts,903.8383733596747,465 Huntington Ave,4.5,0.0,-71.10124647617339,42.33329254719182
14246,newamerican,New American,nfZLdMmcqPbmSooutrc9yQ,Cafe G,576.4721388768494,25 Evans Way,4.0,0.0,-71.10124647617339,42.33329254719182
14247,coffee,Coffee & Tea,nfZLdMmcqPbmSooutrc9yQ,Cafe G,576.4721388768494,25 Evans Way,4.0,0.0,-71.10124647617339,42.33329254719182
14248,bars,Bars,nfZLdMmcqPbmSooutrc9yQ,Cafe G,576.4721388768494,25 Evans Way,4.0,0.0,-71.10124647617339,42.33329254719182
14249,sandwiches,Sandwiches,VQPcyWCvAa5v_sS9aJ7oCA,Clover Food Lab,845.8455478275504,360 Longwood Ave,4.0,0.0,-71.10124647617339,42.33329254719182
14250,cafes,Cafes,VQPcyWCvAa5v_sS9aJ7oCA,Clover Food Lab,845.8455478275504,360 Longwood Ave,4.0,0.0,-71.10124647617339,42.33329254719182
14251,newamerican,New American,VQPcyWCvAa5v_sS9aJ7oCA,Clover Food Lab,845.8455478275504,360 Longwood Ave,4.0,0.0,-71.10124647617339,42.33329254719182
14252,artmuseums,Art Museums,cPyQFwnQNW4HLAGt17hxYA,Isabella Stewart Gardner Museum,561.888154077382,25 Evans Way,4.5,0.0,-71.10124647617339,42.33329254719182
14253,pizza,Pizza,bMcozrCMkppinCDu0C5ueA,Penguin Pizza,358.67719850990915,735 Huntington Ave,3.5,0.0,-71.10124647617339,42.33329254719182
14254,italian,Italian,bMcozrCMkppinCDu0C5ueA,Penguin Pizza,358.67719850990915,735 Huntington Ave,3.5,0.0,-71.10124647617339,42.33329254719182
14255,sportsbars,Sports Bars,bMcozrCMkppinCDu0C5ueA,Penguin Pizza,358.67719850990915,735 Huntington Ave,3.5,0.0,-71.10124647617339,42.33329254719182
14256,caribbean,Caribbean,iczbR_n2umpkpkGk0d4ukg,Flames Restaurant II,355.94227808142654,746 Huntington Ave,3.5,0.0,-71.10124647617339,42.33329254719182
14257,mexican,Mexican,lL-SMeoEoFF4s213XmJ7ig,Nachlo,395.5937064217331,1443 Tremont St,4.0,0.0,-71.10124647617339,42.33329254719182
14258,pakistani,Pakistani,lL-SMeoEoFF4s213XmJ7ig,Nachlo,395.5937064217331,1443 Tremont St,4.0,0.0,-71.10124647617339,42.33329254719182
14259,halal,Halal,lL-SMeoEoFF4s213XmJ7ig,Nachlo,395.5937064217331,1443 Tremont St,4.0,0.0,-71.10124647617339,42.33329254719182
14260,pizza,Pizza,ggUEqtWU_rP_VyXAtibzYg,IL Mondo Pizzeria,345.9376431464547,738 Huntington Ave,3.5,0.0,-71.10124647617339,42.33329254719182
14261,italian,Italian,ggUEqtWU_rP_VyXAtibzYg,IL Mondo Pizzeria,345.9376431464547,738 Huntington Ave,3.5,0.0,-71.10124647617339,42.33329254719182
14262,italian,Italian,kP1b-7BO_VhWk_0tvuA_tw,Carmelina's,879.5057552686856,307 Hanover St,4.5,18.0,-71.06446668505669,42.36590788445084
14263,cocktailbars,Cocktail Bars,MkjhW1dVbl3e0AxBL0oXKw,Ward 8,481.3400597643773,90 N Washington St,4.0,18.0,-71.06446668505669,42.36590788445084
14264,tradamerican,American,MkjhW1dVbl3e0AxBL0oXKw,Ward 8,481.3400597643773,90 N Washington St,4.0,18.0,-71.06446668505669,42.36590788445084
14265,french,French,l4YpEuvIm_RqNXleuDIthw,Ma Maison,619.9761279942247,272 Cambridge St,4.5,18.0,-71.06446668505669,42.36590788445084
14266,cocktailbars,Cocktail Bars,l4YpEuvIm_RqNXleuDIthw,Ma Maison,619.9761279942247,272 Cambridge St,4.5,18.0,-71.06446668505669,42.36590788445084
14267,wine_bars,Wine Bars,l4YpEuvIm_RqNXleuDIthw,Ma Maison,619.9761279942247,272 Cambridge St,4.5,18.0,-71.06446668505669,42.36590788445084
14268,bars,Bars,obHFwswvO1ZPsRLsrxu1gw,Momosan Boston Morimoto,256.43511475242855,80 Causeway St,4.0,18.0,-71.06446668505669,42.36590788445084
14269,asianfusion,Asian Fusion,obHFwswvO1ZPsRLsrxu1gw,Momosan Boston Morimoto,256.43511475242855,80 Causeway St,4.0,18.0,-71.06446668505669,42.36590788445084
14270,ramen,Ramen,obHFwswvO1ZPsRLsrxu1gw,Momosan Boston Morimoto,256.43511475242855,80 Causeway St,4.0,18.0,-71.06446668505669,42.36590788445084
14271,italian,Italian,gfok4Hsdqt6wSqJhY2QM6g,La Famiglia Giorgio's,735.901484709711,112 Salem St,4.0,18.0,-71.06446668505669,42.36590788445084
14272,gluten_free,Gluten-Free,gfok4Hsdqt6wSqJhY2QM6g,La Famiglia Giorgio's,735.901484709711,112 Salem St,4.0,18.0,-71.06446668505669,42.36590788445084
14273,pizza,Pizza,gfok4Hsdqt6wSqJhY2QM6g,La Famiglia Giorgio's,735.901484709711,112 Salem St,4.0,18.0,-71.06446668505669,42.36590788445084
14274,tradamerican,American,9VGECwLbj29RljD2WVSzaw,Porters Bar & Grill,289.7813623272455,173 Portland St,4.0,18.0,-71.06446668505669,42.36590788445084
14275,pubs,Pubs,9VGECwLbj29RljD2WVSzaw,Porters Bar & Grill,289.7813623272455,173 Portland St,4.0,18.0,-71.06446668505669,42.36590788445084
14276,burgers,Burgers,9VGECwLbj29RljD2WVSzaw,Porters Bar & Grill,289.7813623272455,173 Portland St,4.0,18.0,-71.06446668505669,42.36590788445084
14277,seafood,Seafood,y2w6rFaO0XEiG5mFfOsiFA,Neptune Oyster,758.2437744019003,63 Salem St,4.5,18.0,-71.06446668505669,42.36590788445084
14278,salad,Salad,y2w6rFaO0XEiG5mFfOsiFA,Neptune Oyster,758.2437744019003,63 Salem St,4.5,18.0,-71.06446668505669,42.36590788445084
14279,sandwiches,Sandwiches,y2w6rFaO0XEiG5mFfOsiFA,Neptune Oyster,758.2437744019003,63 Salem St,4.5,18.0,-71.06446668505669,42.36590788445084
14280,newamerican,New American,MKIngNGj0_cBKV4leGuCjw,The Tip Tap Room,541.613299496894,138 Cambridge St,4.0,18.0,-71.06446668505669,42.36590788445084
14281,bars,Bars,MKIngNGj0_cBKV4leGuCjw,The Tip Tap Room,541.613299496894,138 Cambridge St,4.0,18.0,-71.06446668505669,42.36590788445084
14282,cocktailbars,Cocktail Bars,o9DfCXqPQvzEPdBSaCBd1g,Alcove,392.01581189711385,50 Lovejoy Wharf,3.5,18.0,-71.06446668505669,42.36590788445084
14283,tradamerican,American,o9DfCXqPQvzEPdBSaCBd1g,Alcove,392.01581189711385,50 Lovejoy Wharf,3.5,18.0,-71.06446668505669,42.36590788445084
14284,wine_bars,Wine Bars,o9DfCXqPQvzEPdBSaCBd1g,Alcove,392.01581189711385,50 Lovejoy Wharf,3.5,18.0,-71.06446668505669,42.36590788445084
14285,italian,Italian,JYoptTywH42iRjMaE925BA,Isabella's,911.7086993326974,2 Prince St,4.5,18.0,-71.06446668505669,42.36590788445084
14286,pizza,Pizza,5fAhoG03Qy99lI0v7jGFYg,Locale,931.2184743713666,352 Hanover St,4.5,18.0,-71.06446668505669,42.36590788445084
14287,beer_and_wine,"Beer, Wine & Spirits",5fAhoG03Qy99lI0v7jGFYg,Locale,931.2184743713666,352 Hanover St,4.5,18.0,-71.06446668505669,42.36590788445084
14288,italian,Italian,55PGG2U1z-q7Z694F-B-_w,Bricco,844.0059397179542,241 Hanover St,4.0,18.0,-71.06446668505669,42.36590788445084
14289,wine_bars,Wine Bars,55PGG2U1z-q7Z694F-B-_w,Bricco,844.0059397179542,241 Hanover St,4.0,18.0,-71.06446668505669,42.36590788445084
14290,sportsbars,Sports Bars,IvvgLWS3J6qR4dhYMlDOPA,Tavern In The Square,357.96775573266535,120 Beverly St,3.5,18.0,-71.06446668505669,42.36590788445084
14291,newamerican,New American,IvvgLWS3J6qR4dhYMlDOPA,Tavern In The Square,357.96775573266535,120 Beverly St,3.5,18.0,-71.06446668505669,42.36590788445084
14292,breweries,Breweries,xQ1ZtOzzZXxKYvE3DNX_zg,Night Shift Brewing - Lovejoy Wharf,431.7144713289535,1 Lovejoy Wharf,4.0,18.0,-71.06446668505669,42.36590788445084
14293,coffee,Coffee & Tea,xQ1ZtOzzZXxKYvE3DNX_zg,Night Shift Brewing - Lovejoy Wharf,431.7144713289535,1 Lovejoy Wharf,4.0,18.0,-71.06446668505669,42.36590788445084
14294,breakfast_brunch,Breakfast & Brunch,xQ1ZtOzzZXxKYvE3DNX_zg,Night Shift Brewing - Lovejoy Wharf,431.7144713289535,1 Lovejoy Wharf,4.0,18.0,-71.06446668505669,42.36590788445084
14295,italian,Italian,ElOE7WzFMX8aMS_hkqtX_w,Parla,814.3680554457395,230 Hanover St,4.0,18.0,-71.06446668505669,42.36590788445084
14296,tapasmallplates,Tapas/Small Plates,ElOE7WzFMX8aMS_hkqtX_w,Parla,814.3680554457395,230 Hanover St,4.0,18.0,-71.06446668505669,42.36590788445084
14297,cocktailbars,Cocktail Bars,ElOE7WzFMX8aMS_hkqtX_w,Parla,814.3680554457395,230 Hanover St,4.0,18.0,-71.06446668505669,42.36590788445084
14298,newamerican,New American,xZ22_0eJOgaiKqIhoSHrPw,Bostonia Public House,1119.140492095623,131 State St,4.0,18.0,-71.06446668505669,42.36590788445084
14299,musicvenues,Music Venues,xZ22_0eJOgaiKqIhoSHrPw,Bostonia Public House,1119.140492095623,131 State St,4.0,18.0,-71.06446668505669,42.36590788445084
14300,cocktailbars,Cocktail Bars,xZ22_0eJOgaiKqIhoSHrPw,Bostonia Public House,1119.140492095623,131 State St,4.0,18.0,-71.06446668505669,42.36590788445084
14301,italian,Italian,kiEx6SbKY69fgDF-KVpEWA,Casarecce,838.6454054820604,285 Hanover St,4.5,18.0,-71.06446668505669,42.36590788445084
14302,seafood,Seafood,kiEx6SbKY69fgDF-KVpEWA,Casarecce,838.6454054820604,285 Hanover St,4.5,18.0,-71.06446668505669,42.36590788445084
14303,wine_bars,Wine Bars,kiEx6SbKY69fgDF-KVpEWA,Casarecce,838.6454054820604,285 Hanover St,4.5,18.0,-71.06446668505669,42.36590788445084
14304,sandwiches,Sandwiches,0gCdE3fsWJ86YCT8Hnk9oQ,Causeway Restaurant & Bar,207.1547233877724,65 Causeway St,3.5,18.0,-71.06446668505669,42.36590788445084
14305,sportsbars,Sports Bars,0gCdE3fsWJ86YCT8Hnk9oQ,Causeway Restaurant & Bar,207.1547233877724,65 Causeway St,3.5,18.0,-71.06446668505669,42.36590788445084
14306,breakfast_brunch,Breakfast & Brunch,0gCdE3fsWJ86YCT8Hnk9oQ,Causeway Restaurant & Bar,207.1547233877724,65 Causeway St,3.5,18.0,-71.06446668505669,42.36590788445084
14307,italian,Italian,ANS_99in7H56CgBPoELspQ,Tony & Elaine’s,520.5766244537332,111 N Washington St,4.0,18.0,-71.06446668505669,42.36590788445084
14308,thai,Thai,G8mYHODB3zYw4RsSVebACw,Kala Thai Cookery,775.5715336366299,151 Hanover St,4.5,18.0,-71.06446668505669,42.36590788445084
14309,breakfast_brunch,Breakfast & Brunch,u21_m6mewRV6pTMn9DCosA,City Tap House,214.10846591748293,10 Boston Wharf Rd,4.0,8.0,-71.0446705,42.3502102
14310,newamerican,New American,u21_m6mewRV6pTMn9DCosA,City Tap House,214.10846591748293,10 Boston Wharf Rd,4.0,8.0,-71.0446705,42.3502102
14311,beerbar,Beer Bar,u21_m6mewRV6pTMn9DCosA,City Tap House,214.10846591748293,10 Boston Wharf Rd,4.0,8.0,-71.0446705,42.3502102
14312,seafood,Seafood,ly8RyiktGZwwVSAv6KZEtQ,Ocean Prime,159.78747234939547,140 Seaport Blvd,4.0,8.0,-71.0446705,42.3502102
14313,steak,Steakhouses,ly8RyiktGZwwVSAv6KZEtQ,Ocean Prime,159.78747234939547,140 Seaport Blvd,4.0,8.0,-71.0446705,42.3502102
14314,newamerican,New American,ly8RyiktGZwwVSAv6KZEtQ,Ocean Prime,159.78747234939547,140 Seaport Blvd,4.0,8.0,-71.0446705,42.3502102
14315,mediterranean,Mediterranean,8a_P_6kYaIM2HdOEd0xzmg,Committee,360.22109348681244,50 Northern Ave,4.0,8.0,-71.0446705,42.3502102
14316,greek,Greek,8a_P_6kYaIM2HdOEd0xzmg,Committee,360.22109348681244,50 Northern Ave,4.0,8.0,-71.0446705,42.3502102
14317,cocktailbars,Cocktail Bars,8a_P_6kYaIM2HdOEd0xzmg,Committee,360.22109348681244,50 Northern Ave,4.0,8.0,-71.0446705,42.3502102
14318,tacos,Tacos,MUup2lqjjX8JYvYjFCAAeA,bartaco Seaport,251.83333947631883,25 Thomson Pl,4.0,8.0,-71.0446705,42.3502102
14319,newamerican,New American,yBIN7uSzd5saehWA1I_GBw,Row 34,243.17219430783734,383 Congress St,4.0,8.0,-71.0446705,42.3502102
14320,seafood,Seafood,yBIN7uSzd5saehWA1I_GBw,Row 34,243.17219430783734,383 Congress St,4.0,8.0,-71.0446705,42.3502102
14321,bars,Bars,yBIN7uSzd5saehWA1I_GBw,Row 34,243.17219430783734,383 Congress St,4.0,8.0,-71.0446705,42.3502102
14322,tradamerican,American,S7giZLOHX_P6ARudAI6d5w,SAVR,168.2453700279244,150 Seaport Blvd,4.0,8.0,-71.0446705,42.3502102
14323,cocktailbars,Cocktail Bars,S7giZLOHX_P6ARudAI6d5w,SAVR,168.2453700279244,150 Seaport Blvd,4.0,8.0,-71.0446705,42.3502102
14324,mexican,Mexican,e2fLdVyjH_7KqQ6SoDIM0Q,Rosa Mexicano,155.225533216659,155 Seaport Blvd,3.0,8.0,-71.0446705,42.3502102
14325,salad,Salad,e2fLdVyjH_7KqQ6SoDIM0Q,Rosa Mexicano,155.225533216659,155 Seaport Blvd,3.0,8.0,-71.0446705,42.3502102
14326,cocktailbars,Cocktail Bars,e2fLdVyjH_7KqQ6SoDIM0Q,Rosa Mexicano,155.225533216659,155 Seaport Blvd,3.0,8.0,-71.0446705,42.3502102
14327,seafood,Seafood,PAb6rpNnRPKZoiSDc2U4-g,Nautilus Pier 4,328.01539148171884,300 Pier Four Blvd,4.0,8.0,-71.0446705,42.3502102
14328,asianfusion,Asian Fusion,PAb6rpNnRPKZoiSDc2U4-g,Nautilus Pier 4,328.01539148171884,300 Pier Four Blvd,4.0,8.0,-71.0446705,42.3502102
14329,tapasmallplates,Tapas/Small Plates,PAb6rpNnRPKZoiSDc2U4-g,Nautilus Pier 4,328.01539148171884,300 Pier Four Blvd,4.0,8.0,-71.0446705,42.3502102
14330,newamerican,New American,SZOHLkP5FYpSXmQEZRkSvw,Woods Hill Pier 4,329.25072938694916,300 Pier 4 Blvd,4.0,8.0,-71.0446705,42.3502102
14331,french,French,8zLHresim_7dPvkYSuBVzA,Menton,306.31803044938283,354 Congress St,4.0,8.0,-71.0446705,42.3502102
14332,italian,Italian,8zLHresim_7dPvkYSuBVzA,Menton,306.31803044938283,354 Congress St,4.0,8.0,-71.0446705,42.3502102
14333,wine_bars,Wine Bars,8zLHresim_7dPvkYSuBVzA,Menton,306.31803044938283,354 Congress St,4.0,8.0,-71.0446705,42.3502102
14334,southern,Southern,tXiS82voSqoBACDxv1uDTw,The Smoke Shop BBQ - Seaport,388.0682399962208,343 Congress St,4.0,8.0,-71.0446705,42.3502102
14335,bbq,Barbeque,tXiS82voSqoBACDxv1uDTw,The Smoke Shop BBQ - Seaport,388.0682399962208,343 Congress St,4.0,8.0,-71.0446705,42.3502102
14336,whiskeybars,Whiskey Bars,tXiS82voSqoBACDxv1uDTw,The Smoke Shop BBQ - Seaport,388.0682399962208,343 Congress St,4.0,8.0,-71.0446705,42.3502102
14337,newamerican,New American,WDpPZYEZhf7LLv3PyTeb4Q,Gather,245.91329940143393,75 Northern Ave,3.5,8.0,-71.0446705,42.3502102
14338,bars,Bars,WDpPZYEZhf7LLv3PyTeb4Q,Gather,245.91329940143393,75 Northern Ave,3.5,8.0,-71.0446705,42.3502102
14339,sushi,Sushi Bars,MtK4TGhPmTqPYQOPSGPSiw,Yoki Express,131.64282071065728,53 Boston Wharf Rd,4.0,8.0,-71.0446705,42.3502102
14340,japanese,Japanese,MtK4TGhPmTqPYQOPSGPSiw,Yoki Express,131.64282071065728,53 Boston Wharf Rd,4.0,8.0,-71.0446705,42.3502102
14341,poke,Poke,MtK4TGhPmTqPYQOPSGPSiw,Yoki Express,131.64282071065728,53 Boston Wharf Rd,4.0,8.0,-71.0446705,42.3502102
14342,mexican,Mexican,01_V3jriaILJvam7JVSFTg,Pink Taco Boston,231.5220931245325,374 Congress St,3.0,8.0,-71.0446705,42.3502102
14343,breakfast_brunch,Breakfast & Brunch,01_V3jriaILJvam7JVSFTg,Pink Taco Boston,231.5220931245325,374 Congress St,3.0,8.0,-71.0446705,42.3502102
14344,bars,Bars,01_V3jriaILJvam7JVSFTg,Pink Taco Boston,231.5220931245325,374 Congress St,3.0,8.0,-71.0446705,42.3502102
14345,greek,Greek,_vCiu6tvTqaHiT67caPBVw,GRECO,249.6540009829299,200 Pier Four Blvd,4.5,8.0,-71.0446705,42.3502102
14346,salad,Salad,_vCiu6tvTqaHiT67caPBVw,GRECO,249.6540009829299,200 Pier Four Blvd,4.5,8.0,-71.0446705,42.3502102
14347,wraps,Wraps,_vCiu6tvTqaHiT67caPBVw,GRECO,249.6540009829299,200 Pier Four Blvd,4.5,8.0,-71.0446705,42.3502102
14348,bars,Bars,h5fhKccKdbW8xO1D3Dy39g,Limani Grille,263.7611482465575,100 Northern Ave,4.5,8.0,-71.0446705,42.3502102
14349,seafood,Seafood,h5fhKccKdbW8xO1D3Dy39g,Limani Grille,263.7611482465575,100 Northern Ave,4.5,8.0,-71.0446705,42.3502102
14350,greek,Greek,h5fhKccKdbW8xO1D3Dy39g,Limani Grille,263.7611482465575,100 Northern Ave,4.5,8.0,-71.0446705,42.3502102
14351,bars,Bars,BlULiGXlf_GkJA_ZkerniQ,Flight Club - Boston,357.671954675277,60 Seaport Blvd,4.0,8.0,-71.0446705,42.3502102
14352,newamerican,New American,BlULiGXlf_GkJA_ZkerniQ,Flight Club - Boston,357.671954675277,60 Seaport Blvd,4.0,8.0,-71.0446705,42.3502102
14353,coffee,Coffee & Tea,iEco75SBOG6qb3GRnJh_Cg,Tatte Bakery & Cafe,236.3574518833242,200 Pier 4 Blvd,4.5,8.0,-71.0446705,42.3502102
14354,bakeries,Bakeries,iEco75SBOG6qb3GRnJh_Cg,Tatte Bakery & Cafe,236.3574518833242,200 Pier 4 Blvd,4.5,8.0,-71.0446705,42.3502102
14355,breakfast_brunch,Breakfast & Brunch,iEco75SBOG6qb3GRnJh_Cg,Tatte Bakery & Cafe,236.3574518833242,200 Pier 4 Blvd,4.5,8.0,-71.0446705,42.3502102
14356,bakeries,Bakeries,-5gWvrcKOPmhlcZju3tpbw,Flour Bakery + Café,353.7150533445458,12 Farnsworth St,4.5,8.0,-71.0446705,42.3502102
14357,coffee,Coffee & Tea,-5gWvrcKOPmhlcZju3tpbw,Flour Bakery + Café,353.7150533445458,12 Farnsworth St,4.5,8.0,-71.0446705,42.3502102
14358,sandwiches,Sandwiches,-5gWvrcKOPmhlcZju3tpbw,Flour Bakery + Café,353.7150533445458,12 Farnsworth St,4.5,8.0,-71.0446705,42.3502102
14359,italian,Italian,5-yfhwOIkUhvDE_O9E0EjQ,Tuscan Kitchen - Boston,343.539985029728,64 Seaport Blvd,3.5,8.0,-71.0446705,42.3502102
14360,bars,Bars,5-yfhwOIkUhvDE_O9E0EjQ,Tuscan Kitchen - Boston,343.539985029728,64 Seaport Blvd,3.5,8.0,-71.0446705,42.3502102
14361,italian,Italian,poswq7BdLM9Iryd9palDVQ,SRV Boston,897.5669934414049,569 Columbus Ave,4.5,13.0,-71.08767616843123,42.33420351352245
14362,wine_bars,Wine Bars,poswq7BdLM9Iryd9palDVQ,SRV Boston,897.5669934414049,569 Columbus Ave,4.5,13.0,-71.08767616843123,42.33420351352245
14363,bars,Bars,5EmqULtZ3IFZ3hjxyXna5Q,ilona,800.925995110584,783 Tremont St,4.0,13.0,-71.08767616843123,42.33420351352245
14364,mediterranean,Mediterranean,5EmqULtZ3IFZ3hjxyXna5Q,ilona,800.925995110584,783 Tremont St,4.0,13.0,-71.08767616843123,42.33420351352245
14365,modern_european,Modern European,5EmqULtZ3IFZ3hjxyXna5Q,ilona,800.925995110584,783 Tremont St,4.0,13.0,-71.08767616843123,42.33420351352245
14366,tapas,Tapas Bars,NYa-JphaaB41ElGsb3iawA,Toro,1014.3689908107167,1704 Washington St,4.0,13.0,-71.08767616843123,42.33420351352245
14367,spanish,Spanish,NYa-JphaaB41ElGsb3iawA,Toro,1014.3689908107167,1704 Washington St,4.0,13.0,-71.08767616843123,42.33420351352245
14368,cocktailbars,Cocktail Bars,NYa-JphaaB41ElGsb3iawA,Toro,1014.3689908107167,1704 Washington St,4.0,13.0,-71.08767616843123,42.33420351352245
14369,italian,Italian,twXlQB0UMBrAVas53QN9BA,MIDA,805.3690154799532,782 Tremont St,4.0,13.0,-71.08767616843123,42.33420351352245
14370,wine_bars,Wine Bars,twXlQB0UMBrAVas53QN9BA,MIDA,805.3690154799532,782 Tremont St,4.0,13.0,-71.08767616843123,42.33420351352245
14371,noodles,Noodles,twXlQB0UMBrAVas53QN9BA,MIDA,805.3690154799532,782 Tremont St,4.0,13.0,-71.08767616843123,42.33420351352245
14372,seafood,Seafood,bdWj8_TgF8cmiWMJC6qpCw,Lobstah On A Roll,1007.9906978616746,537 Columbus Ave,4.5,13.0,-71.08767616843123,42.33420351352245
14373,soup,Soup,bdWj8_TgF8cmiWMJC6qpCw,Lobstah On A Roll,1007.9906978616746,537 Columbus Ave,4.5,13.0,-71.08767616843123,42.33420351352245
14374,sandwiches,Sandwiches,bdWj8_TgF8cmiWMJC6qpCw,Lobstah On A Roll,1007.9906978616746,537 Columbus Ave,4.5,13.0,-71.08767616843123,42.33420351352245
14375,newamerican,New American,lCMN0raxlHnBFDoLgkz4sw,Milkweed,1004.4347782203793,1508 Tremont St,4.0,13.0,-71.08767616843123,42.33420351352245
14376,breakfast_brunch,Breakfast & Brunch,lCMN0raxlHnBFDoLgkz4sw,Milkweed,1004.4347782203793,1508 Tremont St,4.0,13.0,-71.08767616843123,42.33420351352245
14377,cocktailbars,Cocktail Bars,lCMN0raxlHnBFDoLgkz4sw,Milkweed,1004.4347782203793,1508 Tremont St,4.0,13.0,-71.08767616843123,42.33420351352245
14378,bars,Bars,QFEEm3joTWU5ZF4suCuRPQ,Five Horses Tavern,1023.998124458854,535 Columbus Ave,4.0,13.0,-71.08767616843123,42.33420351352245
14379,tradamerican,American,QFEEm3joTWU5ZF4suCuRPQ,Five Horses Tavern,1023.998124458854,535 Columbus Ave,4.0,13.0,-71.08767616843123,42.33420351352245
14380,breakfast_brunch,Breakfast & Brunch,QFEEm3joTWU5ZF4suCuRPQ,Five Horses Tavern,1023.998124458854,535 Columbus Ave,4.0,13.0,-71.08767616843123,42.33420351352245
14381,caribbean,Caribbean,e7g8vGmr0a-YW1lBtEBLrg,Orinoco,1095.5350194885905,477 Shawmut Ave,4.0,13.0,-71.08767616843123,42.33420351352245
14382,venezuelan,Venezuelan,e7g8vGmr0a-YW1lBtEBLrg,Orinoco,1095.5350194885905,477 Shawmut Ave,4.0,13.0,-71.08767616843123,42.33420351352245
14383,artmuseums,Art Museums,8xuUthCjEwYO-40S7FPMqQ,Museum Of Fine Arts,773.8388328324704,465 Huntington Ave,4.5,13.0,-71.08767616843123,42.33420351352245
14384,ethiopian,Ethiopian,DzJumFwRmQKJOiLWHAZA9A,Lucy Ethiopian Cafe,970.2636913321929,334 Massachusetts Ave,4.0,13.0,-71.08767616843123,42.33420351352245
14385,coffee,Coffee & Tea,DzJumFwRmQKJOiLWHAZA9A,Lucy Ethiopian Cafe,970.2636913321929,334 Massachusetts Ave,4.0,13.0,-71.08767616843123,42.33420351352245
14386,mideastern,Middle Eastern,rpIRK9g0uM7Mao5jB39m3w,Boston Shawarma,760.485074964786,315 Huntington Ave,4.0,13.0,-71.08767616843123,42.33420351352245
14387,halal,Halal,rpIRK9g0uM7Mao5jB39m3w,Boston Shawarma,760.485074964786,315 Huntington Ave,4.0,13.0,-71.08767616843123,42.33420351352245
14388,mediterranean,Mediterranean,rpIRK9g0uM7Mao5jB39m3w,Boston Shawarma,760.485074964786,315 Huntington Ave,4.0,13.0,-71.08767616843123,42.33420351352245
